# CARGRP.DAT

# For each type of ped we maintain a list of the cars they might drive.
# Single group is limited to 24 car names.



rumpo, pony, mule, utility, linerun, yankee, benson, petro, bus, coach, flatbed, cement, burrito, boxville, boxburg, topfun, dft30, taxi, cabbie, towtruck, packer, trash
# POPCYCLE_GROUP_WORKERS

taxi, cabbie, bus, premier, elegant, fortune, feltzer, washing, merit, huntley, admiral, emperor, sentinel, securica, stafford
# POPCYCLE_GROUP_BUSINESS

sultan, alpha, comet, elegy, flash, jester, stratum, banshee, uranus, bullet, zr350, cheetah, euros, infernus, supergt, turismo
# POPCYCLE_GROUP_CLUBBERS

walton, tampa, bobcat, sadler, rancher, camper, pony, sanchez, journey, benson, tractor, wayfarer, freeway, linerun, petro, rdtrain
# POPCYCLE_GROUP_FARMERS

taxi, cabbie, remingtn, club, manana, faggio, pcj600, glendale, oceanic, tornado, mesa, bmx, mtbike, mrwhoop, bfinject, cadrona, sunrise, yosemite, bravura, primo, quad, sanchez
# POPCYCLE_GROUP_BEACHFOLK

taxi, cabbie, bfinject, faggio, pcj600, glendale, mesa, bmx, mtbike, washing, club, previon, cadrona, yosemite, bravura, primo
# POPCYCLE_GROUP_PARKFOLK

buffalo, elegant, premier, emperor, alpha, huntley, infernus, cheetah, banshee, comet, phoenix, supergt, fcr900, zr350, jester, elegy, broadway, stafford, windsor, stretch, taxi, cabbie, euros, newsvan
# POPCYCLE_GROUP_CASUAL_RICH

taxi, cabbie, bus, premier, elegant, fortune, primo, landstal, mule, washing, previon, admiral, solair, pcj600, blistac, nebula, cadrona, vincent, sunrise, yosemite, bf400, emperor, yankee, sentinel
# POPCYCLE_GROUP_CASUAL_AVERAGE

bravura, bobcat, peren, regina, virgo, greenwoo, willard, clover, intruder, esperant, bike, camper, stallion, tahoma, picador, bmx, moonbeam, slamvan, utility, pony, benson, hermes, towtruck, trash
# POPCYCLE_GROUP_CASUAL_POOR  

peren
# POPCYCLE_GROUP_PROSTITUTES

tahoma, sabre, stallion, clover, buffalo, majestic, rancher, primo
# POPCYCLE_GROUP_CRIMINALS

caddy
# POPCYCLE_GROUP_GOLFERS

stretch, broadway, bobcat, pizzaboy
# POPCYCLE_GROUP_SERVANTS

bravura, washing, previon, admiral, solair, pcj600, blistac, nebula, cadrona, vincent, sunrise, yosemite, uranus, stratum, bf400, emperor, wayfarer
# POPCYCLE_GROUP_AIRCREW

tornado, picador, stallion, buffalo, phoenix, sabre, hustler, hotknife
# POPCYCLE_GROUP_ENTERTAINERS

mule, rumpo, pony, flatbed, linerun, petro, rdtrain, dft30, yankee, coach, cement, burrito, boxville, boxburg, benson, utility, topfun, packer
# POPCYCLE_GROUP_OUT_OF_TOWN_FACTORY

sanchez, walton, tampa, rancher, wayfarer, freeway, benson, linerun, petro, rdtrain
# POPCYCLE_GROUP_DESERT_FOLK

baggage, tug, forklift
# POPCYCLE_GROUP_AIRCREW_RUNWAY

majestic, tahoma, voodoo
# POPCYCLE_GROUP_BALLAS

greenwoo, savanna, bmx
# POPCYCLE_GROUP_GROVE

oceanic, tornado, hermes
# POPCYCLE_GROUP_VAGOS

sabre, stallion, blade
# POPCYCLE_GROUP_RIFA

buccanee, manana, tampa
# POPCYCLE_GROUP_DA_NANG

sentinel, admiral, feltzer
# POPCYCLE_GROUP_ITALIAN_MAFIA

sultan, stratum, elegy
# POPCYCLE_GROUP_TRIADS

hermes, broadway, remingtn
# POPCYCLE_GROUP_VLA

vincent, landstal, stafford
# POPCYCLE_GROUP_RUSSIAN_MAFIA

freeway, wayfarer
# POPCYCLE_GROUP_BIKERS

rnchlure
# POPCYCLE_GROUP_DEALERS

squalo, speeder, reefer, tropic, coastg, dinghy, marquis, jetmax
# POPCYCLE_GROUP_BOATS

clover, peren, manana, moonbeam, previon, rumpo, glendale, oceanic, hermes, virgo, greenwoo, buccanee, willard, remingtn, hustler, intruder, broadway, tornado, primo, tampa, tahoma, savanna
# CHEAT: EVERYONEISPOOR

buffalo, infernus, cheetah, banshee, hotknife, turismo, zr350, comet, supergt, bullet, uranus, jester, sultan, elegy, flash, euros, club, phoenix
# CHEAT: EVERYONEISRICH

pcj600, fcr900, bf400
# CHEAT: NINJATOWN

hotknife, tug, mrwhoop, pizzaboy, hotdog, bfinject, caddy, quad, bandito, kart, mower, rccam
# CHEAT: CRAZYTOWN
